5.51663 8.3765 34.1614 366.08 
1.61472 2.81805 38.8331 350.741 
2.99023 7.41999 32.9483 361.334 
4.34583 7.82677 32.0582 349.628 
1.25264 11.5008 40.93 360.607 
1.7907 7.14186 37.7768 333.165 
3.78036 4.42887 41.3497 381.732 
1.16727 6.98357 39.8115 336.815 
1.32057 6.80895 32.2349 333.825 
5.30007 6.04744 40.4956 339.925 
5.98357 4.33427 29.0735 363.178 
2.08711 7.89635 35.6797 362.282 
2.75567 4.83237 31.7408 379.451 
3.09002 10.5994 43.3631 359.265 
5.56227 3.07649 35.6722 334.224 
2.89773 5.84538 33.5189 327.936 
2.85194 9.10373 37.9478 356.171 
2.07739 10.4064 24.7767 376.167 
4.5666 4.44759 38.7021 352.785 
1.51104 4.96661 30.8516 345.51 
3.83254 5.00283 32.79 354.057 
5.86127 7.68555 39.8911 339.438 
5.14898 8.16264 32.3962 362.481 
5.28616 6.0039 36.5093 370.564 
2.36243 3.81572 36.9651 348.409 
5.21443 8.09073 37.7183 340.749 
1.69509 9.04344 36.0347 351.615 
4.99914 8.53207 34.9747 336.187 
5.99488 7.51577 33.1129 356.073 
2.68965 5.55148 31.2239 354.209 
5.71783 7.44028 35.9785 341.975 
1.65092 4.36092 32.2086 322.987 
5.80899 5.04538 27.724 352.552 
3.33421 5.94752 32.4262 321.575 
2.06843 5.54753 37.2739 347.946 
2.5443 6.0949 37.8477 367.29 
3.01826 7.39738 24.7582 352.045 
1.23951 4.84016 28.5556 353.658 
2.76448 7.94107 32.6384 360.586 
1.64591 7.83105 42.2524 322.315 
3.27725 9.41882 35.1529 346.236 
2.25934 10.7958 44.2874 318.844 
2.848 8.29914 38.4775 354.148 
3.41132 4.95648 29.5323 353.519 
5.34612 9.74385 26.0456 369.957 
2.42727 8.0271 39.7043 345.853 
2.30846 7.46148 35.8784 365.992 
4.49823 5.99131 47.7007 319.632 
4.66816 6.19866 41.2119 362.872 
3.62456 9.63327 33.1188 359.465 
5.40377 6.95488 28.9237 330.195 
2.47665 7.62739 38.2296 361.309 
1.80935 8.10558 31.9197 349.576 
4.70996 5.2712 45.6792 356.446 
5.08252 6.81011 38.4811 336.017 
5.2189 10.8191 38.6476 346.311 
5.24331 6.64245 27.653 342.665 
1.46202 8.95605 34.4962 337.688 
5.95897 4.22928 28.4959 354.938 
2.70728 11.2781 29.0023 358.265 
2.64868 3.22097 39.9649 362.262 
1.74388 6.3876 29.8798 351.445 
3.5802 5.1065 29.3931 324.43 
3.82892 9.31315 34.5486 340.025 
1.67092 8.42637 37.9918 346.201 
1.08976 5.14641 34.328 351.187 
1.88366 10.586 32.6714 354.628 
1.28227 2.67705 28.742 364.186 
1.53379 7.58321 38.9356 332.799 
4.80851 7.11999 37.3281 336.476 
2.03674 3.26149 32.5291 344.039 
1.37212 6.0846 34.9418 348.548 
5.61212 3.8781 38.7087 334.585 
2.14505 5.00244 37.0164 339.203 
3.87347 3.25544 33.1662 341.894 
5.38099 9.0517 41.8865 329.584 
4.83278 9.12112 35.5656 344.434 
1.42109 5.07515 27.9429 377.63 
1.1872 6.02331 34.5286 313.961 
2.79279 11.1897 40.7132 334.217 
4.0008 4.01674 34.769 351.841 
4.95342 6.53469 34.6782 333.939 
1.84613 3.06785 33.6917 362.746 
3.39637 4.39447 41.1388 342.047 
5.03308 6.98679 32.9648 335.031 
3.82513 6.07958 28.1075 360.72 
4.3061 3.18704 32.5484 367.459 
5.92449 5.59113 40.3317 347.235 
1.80954 6.4577 32.9931 334.349 
1.58131 4.97797 34.1068 358.735 
5.10056 7.899 36.4584 356.888 
2.92695 5.23433 35.5637 357.419 
5.13371 4.41479 35.1971 383.118 
2.99059 7.07366 38.9204 354.637 
2.0102 10.2342 30.8078 363.36 
1.60561 7.55674 33.4181 366.689 
3.55723 5.67568 41.2057 342.153 
1.28145 8.3056 31.4629 331.389 
1.9671 5.95919 31.4367 347.915 
5.44958 10.3682 38.2542 373.287 
5.15684 6.11661 34.1198 376.989 
3.37719 7.86138 38.7685 376.207 
1.68588 7.04909 32.7823 336.488 
4.7783 5.95892 32.9645 342.634 
5.17444 7.2286 32.6966 345.577 
4.78388 7.85337 33.0078 361.092 
2.90542 7.82249 42.2439 348.89 
3.46065 7.0696 45.2062 330.005 
5.95994 9.85953 35.0191 344.295 
4.53834 4.04502 36.0117 339.919 
2.07385 7.33493 35.684 381.154 
1.36655 6.90064 37.2695 365.662 
5.25117 8.69097 44.6307 368.314 
5.24506 6.81998 38.4494 307.531 
2.80783 4.54508 32.8321 358.442 
4.60224 4.09211 41.2541 355.147 
4.61796 5.87945 32.1843 354.696 
5.0387 5.58236 41.9453 375.63 
5.48224 8.33079 23.442 364.503 
3.06803 5.82398 33.0551 348.734 
3.95103 5.39238 41.5813 327.113 
3.62324 10.6871 34.7295 377.955 
4.59036 11.0802 39.4034 340.986 
1.08803 5.84125 35.1298 368.122 
3.1648 9.3189 36.2136 337.646 
4.33986 10.0947 28.7001 338.546 
3.06008 9.4046 27.4543 352.989 
3.94769 9.22828 33.5344 378.107 
1.01887 7.1284 35.4184 338.885 
5.79566 7.59334 28.7264 357.311 
4.64964 7.26667 31.562 336.834 
2.49872 4.90576 32.8638 364.168 
1.6182 5.90396 34.9606 331.997 
1.18615 6.15395 38.0713 367.497 
1.00817 7.05167 32.9785 381.648 
4.44413 10.5663 37.3751 350.795 
1.83763 8.49961 31.8574 368.033 
4.22991 6.64136 34.8656 339.621 
3.6387 8.7439 37.2655 335.566 
3.9113 10.4651 28.2153 342.847 
2.78787 6.94358 30.0547 348.764 
4.12347 2.17556 32.9531 371.54 
5.62335 4.52136 35.1541 317.216 
2.63409 9.76658 33.0644 336.735 
4.54842 9.48636 29.3325 360.165 
2.28698 6.83601 38.7169 354.735 
1.16762 9.00107 42.6555 370.919 
2.24903 7.68944 35.8246 337.208 
2.50775 5.33202 31.9185 359.334 
5.97327 7.45093 34.0857 336.096 
5.30217 6.67877 41.2039 365.601 
1.83562 3.23509 36.0145 358.459 
3.66688 3.8117 41.0625 349.166 
5.34048 9.06222 31.9713 336.442 
4.80976 10.5408 32.7515 360.047 
5.38614 3.27311 32.9303 342.479 
3.65392 4.13404 33.4894 364.035 
4.17716 4.8666 38.2061 340.899 
4.07269 5.72732 34.7324 369.842 
1.66659 3.45057 35.4969 409.526 
3.51393 5.86248 37.8124 369.542 
5.33158 4.79828 34.08 370.435 
4.55622 7.89652 41.4161 349.811 
2.30155 10.3452 34.2148 352.672 
3.12427 8.39093 31.5887 354.546 
2.13794 9.14882 29.8275 357.324 
5.11632 2.85827 32.4042 327.051 
1.5465 7.56631 37.9507 370.046 
4.49386 3.19609 36.7416 336.4 
3.29876 7.10944 36.4735 361.71 
1.51763 6.79511 40.0382 327.467 
5.07383 6.42726 38.0045 373.723 
1.25552 8.13696 28.9264 335.76 
1.9181 2.15744 42.2087 361.035 
2.71511 6.07723 31.7848 366.911 
3.60314 5.76132 39.3641 328.847 
3.90177 6.7488 28.1309 370.792 
3.9583 9.03428 30.4579 368.458 
5.44226 7.22588 41.0801 358.375 
4.66819 5.48572 26.4769 339.122 
3.79562 8.3128 35.9161 351.103 
1.71867 7.54366 36.1445 327.874 
5.94923 3.2224 37.3027 365.854 
5.03712 7.49293 34.4545 361.079 
5.42686 6.53946 34.2156 338.525 
3.99724 7.22584 39.239 326.311 
4.85341 7.8919 36.835 352.98 
1.13664 4.58362 30.6186 333.599 
1.50035 7.91291 29.3658 361.86 
3.81875 6.18357 39.1851 336.009 
3.60981 10.3864 43.3039 329.838 
2.37933 3.78717 33.0342 364.152 
2.72099 6.18523 36.1875 346.667 
5.22496 2.79714 39.1854 360.214 
3.89916 7.33253 33.1 347.431 
3.12946 2.6724 34.6728 342.566 
4.9335 9.88275 31.6843 348.916 
5.17104 7.53354 42.6308 320.425 
2.55908 5.07484 35.5469 318.354 
2.32075 9.29912 30.8392 340.603 
5.58999 9.15554 40.7217 361.478 
3.6562 7.41336 41.3803 325.727 
1.74076 5.90445 35.9098 366.49 
5.06393 9.25957 31.8186 355.892 
4.64814 6.97538 29.1169 348.525 
4.93613 3.8688 30.5346 356.458 
5.03351 9.97743 34.5883 341.232 
1.2137 7.38711 26.1909 341.658 
2.20586 2.91986 42.0541 347.575 
1.24488 7.85208 36.7454 345.898 
3.3012 4.43973 35.5247 317.475 
3.8643 8.30973 38.6098 339.457 
5.43776 9.71662 32.488 331.519 
5.03572 7.47955 38.0425 339.728 
1.54965 10.0571 32.5491 351.812 
3.825 5.11242 36.8273 337.117 
1.56103 5.95952 36.4704 360.455 
3.40027 5.24036 33.8878 379.148 
5.17308 3.04467 34.8199 346.238 
4.55349 6.81428 37.0671 329.651 
3.15694 6.89737 30.6615 333.576 
3.16151 8.53657 30.8668 368.621 
1.82289 6.21335 40.2658 344.495 
4.31632 10.6082 36.579 340.911 
4.47026 5.52884 33.1745 329.563 
3.75911 5.8088 40.9333 351.003 
3.45299 7.12836 31.5732 359.429 
4.84719 7.6151 38.5137 355.742 
4.7342 8.37878 33.4856 352.089 
1.56188 4.9374 32.2774 353.869 
2.54101 7.83746 32.3841 357.446 
3.07602 7.59933 31.3262 350.966 
4.73117 9.08668 28.7358 364.468 
1.99973 8.5412 37.0362 374.913 
3.07783 6.08249 34.6434 349.944 
5.18299 4.69585 27.454 373.523 
1.68794 6.5256 33.2569 336.232 
5.34585 6.0773 37.6695 333.534 
4.9587 5.39475 43.5746 328.43 
5.1125 11.7461 31.1016 364.657 
1.1319 6.4005 35.9599 344.502 
3.34887 10.6436 41.506 368.901 
5.53672 7.65169 38.569 345.6 
2.02992 10.1627 28.6299 331.434 
1.6645 6.48559 33.0472 367.623 
3.68397 10.4272 36.263 355.574 
2.74095 8.71459 36.1911 327.699 
2.51681 8.67209 38.0225 332.451 
4.59757 3.44132 36.9739 342.614 
2.65329 4.26807 37.3361 370.181 
3.27056 8.58183 37.9308 345.609 
5.0805 7.77563 39.7471 351.93 
2.95057 6.13796 41.4686 357.137 
4.41889 6.07952 37.0988 362.477 
5.65635 6.1974 38.4936 354.313 
5.93654 6.48096 29.1748 354.26 
3.58242 9.88282 29.448 367.299 
5.85983 10.5156 32.0984 357.594 
2.78891 9.15284 36.963 335.909 
1.23591 6.02137 38.3525 335.342 
1.17167 4.16939 42.955 360.93 
5.64853 6.91756 38.4476 339.199 
5.35546 7.29209 36.1968 347.784 
5.71086 9.52752 33.6262 336.941 
3.8407 4.35183 38.2492 364.788 
5.46414 7.61066 37.4627 329.268 
5.64103 9.26729 30.2719 359.612 
2.95198 6.17606 28.366 340.639 
3.78282 6.66326 31.6156 330.036 
5.22955 7.75576 34.4124 342.717 
4.05027 7.72699 39.9969 365.455 
1.25148 4.12623 39.6187 336.619 
3.02212 6.3412 42.7032 352.284 
2.10882 7.73772 33.0579 344.959 
3.47529 4.80067 32.8453 349.385 
1.63424 8.3849 32.3007 328.202 
2.54397 7.58403 28.8789 369.85 
4.76124 9.03722 40.2241 339.593 
3.25378 5.59082 40.0523 368.55 
3.37699 5.92619 33.3004 363.932 
2.95112 6.04952 31.7979 336.766 
5.6108 8.23463 28.8211 360.93 
4.96306 5.79773 26.962 316.671 
3.68961 5.92562 35.4398 366.297 
3.08757 9.61599 35.507 362.761 
2.7014 5.95543 38.7868 352.839 
4.67373 6.03368 37.6051 343.803 
3.31813 8.09999 32.0565 344.095 
1.51412 8.56173 38.9637 362.743 
2.20242 6.59123 27.7107 338.674 
3.99515 5.33226 29.8451 346.153 
1.34754 5.54811 36.7257 333.856 
5.09669 10.2402 33.6107 342.856 
5.49912 5.49352 30.649 351.759 
1.46465 3.51192 36.7757 349.519 
3.60866 6.84853 29.4623 372.014 
5.25858 3.88536 34.4134 345.124 
1.44439 10.0345 42.3635 361.03 
5.03291 6.2477 31.6422 350.529 
3.93831 6.51954 33.1173 343.702 
2.74584 7.43135 34.3111 353.012 
3.68283 8.19601 41.0065 371.341 
4.78654 6.31351 29.031 356.376 
3.82357 7.37575 28.1479 352.135 
1.16012 10.0463 33.6312 336.06 
3.46009 9.43238 38.3924 326.928 
4.10562 3.71089 33.2819 351.587 
1.89223 3.81616 29.0265 341.009 
2.07729 6.2894 36.4531 327.916 
5.10706 5.73768 29.6621 357.335 
5.40844 6.69822 32.9705 356.282 
1.2636 3.31841 38.7293 350.674 
2.7574 6.69504 33.1264 319.257 
1.58866 7.58964 38.3778 350.735 
5.62183 3.64345 44.665 364.933 
1.93869 7.84106 38.0306 352.769 
3.01607 7.93097 30.9628 373.219 
2.85705 4.06633 33.6147 383.829 
3.0389 10.7732 28.3865 376.04 
3.5491 9.00703 23.3609 341.102 
1.01338 8.49209 31.5184 347.573 
4.96912 10.7518 26.8549 348.695 
4.81923 9.62553 29.5356 338.224 
2.53956 6.75388 31.1523 363.397 
4.27235 9.80573 36.8999 347.96 
3.45537 8.56592 36.3855 349.542 
5.59134 7.28341 40.7021 342.237 
3.01883 7.13021 31.4267 355.621 
3.55408 9.95659 33.8644 353.757 
1.87279 9.7143 38.02 359.363 
2.56531 7.00996 25.6685 350.227 
1.32378 7.33351 37.7049 354.411 
5.14427 7.64403 42.611 343.552 
2.09145 5.80564 36.5846 349.681 
4.11151 8.40706 31.7707 352 
5.14247 6.11033 37.5757 330.959 
3.85023 7.48291 35.4662 347.028 
1.60326 7.76422 27.3292 369.942 
4.02471 4.62301 37.4922 360.436 
2.45628 7.84016 37.9308 349.711 
5.73754 6.80334 31.8564 323.461 
2.46717 4.75704 37.5654 340.533 
5.57181 6.61309 31.898 344.37 
1.778 6.86334 37.7777 362.262 
2.47248 5.72035 36.9762 331.15 
3.41655 9.56422 42.6779 364.353 
5.60171 9.17647 26.6845 329.858 
4.97466 6.29606 35.4909 344.656 
5.72993 5.54126 38.7641 345.266 
4.38731 11.1882 37.5342 381.133 
3.31012 7.14037 34.4549 351.375 
4.15973 7.1268 35.9556 323.297 
3.6899 4.05881 34.6664 351.746 
5.55425 7.88765 28.0852 323.423 
2.46631 6.00866 32.2495 339.166 
4.06109 3.24468 37.6761 363.023 
1.11376 6.66143 36.1454 347.423 
2.78885 7.84098 27.3148 332.681 
5.05615 7.08791 40.5269 322.872 
2.388 7.84135 37.2171 356.197 
1.71261 9.19161 38.3634 325.593 
4.2449 9.55239 41.4776 333.614 
2.02098 7.74704 45.4626 365.651 
2.47042 10.8764 36.1633 352.855 
3.95571 5.56352 46.3766 348.804 
4.61728 3.2218 30.8046 358.128 
5.97275 11.895 35.0546 367.835 
3.63778 6.09782 37.9799 358.906 
1.23325 4.75963 27.1118 368.286 
1.75772 10.3862 33.4691 331.589 
3.70378 9.01698 34.0609 320.211 
4.33788 5.12292 34.172 336.542 
2.4424 6.97591 35.6961 346.168 
2.47531 9.13233 42.1596 333.836 
5.08654 7.87845 32.4242 339.574 
5.36614 7.42259 37.4073 345.709 
3.72561 3.41608 33.1479 377.154 
5.36007 8.48603 34.1842 343.682 
2.9563 6.21124 44.9769 361.913 
5.86991 9.25574 31.2794 346.157 
1.85814 4.90986 32.358 340.127 
1.87879 10.9032 33.1734 355.815 
3.08915 6.49003 44.4994 359.728 
1.65805 7.08113 39.5118 354.858 
4.95726 7.33803 29.1589 347.147 
3.18998 6.76747 35.2486 336.533 
4.24456 5.19546 38.2324 369.736 
3.44131 9.09336 36.0011 360.838 
3.40756 7.51952 29.3465 344.17 
4.87315 6.12051 35.231 336.317 
4.32364 9.01564 34.1488 360.719 
3.88693 10.1116 37.3808 345.247 
5.36814 4.81654 47.0562 345.255 
5.92296 8.55146 27.3103 331.997 
4.26469 5.86513 31.7619 352.121 
4.28689 8.56634 37.6995 355.019 
2.9269 7.51015 31.9543 348.007 
2.98379 4.40795 42.3942 331.561 
4.09398 7.99886 44.4353 346.789 
3.417 8.83886 33.9041 349.015 
5.037 8.00392 44.3289 327.578 
3.6113 6.99419 43.2946 342.756 
2.56983 5.72877 31.3076 359.095 
4.70332 8.20231 31.6032 355.271 
3.507 7.20334 34.1961 321.321 
1.90709 7.88076 35.8013 374.699 
2.10269 6.93001 40.336 342.339 
3.01521 10.8166 32.852 356.773 
5.97258 5.26053 37.9822 350.67 
5.76506 9.96794 30.7361 362.676 
2.11934 7.42445 31.4316 356.344 
3.06628 6.51518 26.6951 371.511 
3.26955 7.03203 33.3002 370.047 
2.74562 8.7489 34.5821 340.679 
3.29733 6.43279 38.3714 335.907 
1.63098 6.69742 30.1892 343.201 
1.78958 8.07399 40.3462 363.463 
4.57393 7.6159 43.713 336.271 
3.44848 5.12705 40.4859 356.11 
3.40137 7.92775 41.8213 339.681 
4.18499 6.50084 34.5824 359.254 
1.51249 7.1364 35.0171 332.614 
1.10155 7.77511 31.4107 342.206 
4.20912 3.46971 40.6581 338.806 
4.95621 6.01451 37.0265 372.687 
5.80801 5.43046 39.0053 341.747 
4.1538 8.82586 37.1313 336.187 
5.9485 9.64627 34.625 374.356 
1.42849 7.6483 40.0932 344.034 
3.01571 3.1016 34.3618 329.658 
5.10139 8.62117 42.9969 347.861 
1.5526 6.78131 42.1348 352.445 
4.52017 8.92942 29.8496 351.445 
2.19922 5.77623 36.9567 350.634 
2.89445 8.91362 35.8689 348.154 
5.486 4.6096 32.2365 351.098 
4.78753 8.37597 29.7451 367.731 
4.58142 6.16032 35.7876 345.203 
5.69499 6.17597 39.8098 367.312 
4.63681 5.39003 33.3679 374.172 
5.16012 7.0198 39.5713 333.271 
2.46896 7.26378 40.8195 346.837 
4.21357 5.42996 37.2798 360.36 
2.17848 8.76512 38.4452 342.464 
3.53593 8.76139 41.8637 361.717 
3.32756 8.67449 32.061 363.218 
2.12316 4.80107 40.0741 360.523 
4.94319 7.59232 30.0876 370.661 
1.42218 7.06916 41.3702 338.595 
2.49311 4.27387 36.3982 357.199 
1.36671 9.67632 32.8166 354.304 
5.86994 10.2027 39.0746 345.723 
2.52682 10.624 30.9443 350.063 
3.89518 8.45633 35.9572 347.314 
4.63708 4.04351 38.9072 342.802 
2.31083 4.11609 35.7164 356.133 
5.31358 5.80062 38.8716 338.016 
3.18178 8.9788 36.7056 347.921 
4.38013 7.894 29.77 383.422 
2.99551 6.13953 32.0643 369.55 
4.494 7.89351 35.3389 364.017 
4.82474 4.2191 39.2438 339.024 
1.78479 4.83139 31.7507 329.082 
3.71048 6.35264 29.7908 340.938 
4.73102 11.4291 34.9853 336.627 
4.10311 9.06019 37.4727 361.264 
5.38212 9.44483 31.7882 359.714 
4.4145 8.83043 38.5734 354.656 
3.76451 9.25825 22.8293 323.813 
3.70219 7.53115 32.3236 369.309 
2.0543 4.21207 35.0422 336.254 
4.52998 10.3977 37.5992 330.705 
2.34887 7.17484 37.5249 339.072 
2.67796 9.37171 33.6528 354.428 
3.3374 9.27335 37.8277 345.658 
4.41875 7.35156 42.4789 307.148 
3.39153 5.16688 32.6309 354.648 
1.86831 5.03012 39.8053 349.779 
4.91197 8.43809 30.9228 347.918 
3.38626 6.21647 38.9588 349.922 
4.55073 7.99761 32.1912 358.706 
2.46271 9.12806 31.808 361.166 
5.66167 8.25976 34.6223 351.966 
2.544 8.88134 37.6335 339.414 
5.76357 7.62076 42.4748 363.028 
5.6349 5.02671 28.9724 362.52 
3.00402 5.00227 37.9905 330.546 
5.02977 6.14661 38.3432 322.502 
2.05244 6.74953 38.643 346.665 
3.47591 5.23919 31.0811 334.779 
2.08265 10.2882 25.0859 329.466 
2.35179 8.85548 34.8047 344.093 
1.7389 7.3246 34.4858 370.645 
4.76946 7.46432 27.5949 312.685 
1.23694 9.66953 36.6944 350.306 
3.68927 9.61137 40.4258 359.076 
2.36467 6.75517 27.0923 355.585 
2.87041 6.93581 41.0507 367.63 
2.08767 3.45825 39.334 365.281 
2.94198 7.41909 38.1621 365.133 
5.77998 2.77774 37.0157 351.82 
1.56597 5.39053 35.3114 335.068 
1.87214 5.11239 35.8568 330.789 
5.32497 10.4734 34.2424 335.51 
3.50786 5.49856 33.0689 338.119 
2.33757 7.99277 35.5952 365.733 
2.39616 5.20213 40.5645 348.433 
4.45335 9.05039 37.4384 368.626 
3.34463 7.18888 27.5603 312.547 
3.28158 7.25765 35.233 348.718 
5.75694 11.2469 39.9942 356.952 
4.17519 5.42387 32.5141 352.445 
1.33654 8.47065 28.9362 364.41 
2.57722 7.40405 24.2684 326.496 
5.66638 6.05969 34.6214 364.632 
2.24279 4.30093 37.4505 351.375 
5.70667 3.44397 40.0758 358.013 
3.30491 7.103 36.6608 364.84 
4.6331 3.33107 39.731 335.97 
1.60144 5.86579 32.4804 356.21 
5.31551 3.4869 33.8442 348.113 
1.57868 3.72087 34.0988 328.651 
2.58613 8.48887 26.2955 356.759 
4.6912 5.05003 32.8704 339.243 
2.69172 7.63326 37.5324 346.174 
5.74004 3.90055 33.9683 350.684 
1.14938 4.48805 31.9376 345.924 
2.63812 7.40409 31.0337 362.997 
2.18086 5.87337 38.1001 334.14 
5.35748 6.38992 27.9089 360.592 
1.50334 4.54988 36.3224 338.812 
5.70265 7.49981 40.7852 351.443 
5.07806 7.44204 35.3487 350.75 
2.9406 7.08159 29.9073 376.448 
4.02925 10.6482 31.2007 348.339 
4.54877 7.53022 34.6506 343.505 
1.40843 5.29941 39.5473 347.275 
5.00952 7.27359 35.3787 332.19 
4.52411 8.16801 27.4885 345.516 
1.57424 9.10765 37.2552 326.098 
3.35219 6.69673 37.4793 324.741 
2.71231 5.38297 34.7798 354.076 
4.58412 8.65284 35.2524 341.494 
3.67492 7.44195 35.8858 338.857 
2.10159 6.41665 43.3087 349.901 
1.94061 5.47083 29.0409 346.75 
4.98809 3.48669 31.3233 344.376 
1.9881 7.41975 43.1462 358.504 
2.37843 5.27118 27.1594 348.218 
5.33253 10.2517 34.9782 369.106 
3.52657 10.668 30.0832 373.47 
3.22335 4.99612 44.8555 345.45 
5.20434 4.4359 40.6895 331.368 
1.29478 6.25475 38.9612 355.105 
3.44245 5.73421 43.7753 319.608 
3.06306 5.55131 32.729 367.985 
2.4949 9.00926 42.6172 354.786 
5.91926 9.24729 32.9918 346.757 
4.03502 8.59231 39.7157 339.216 
3.24164 11.2999 31.823 322.081 
5.22682 10.6802 44.2111 387.684 
4.16727 7.08122 28.217 356.322 
1.04434 4.09227 35.8821 328.78 
4.59471 5.28527 33.9704 337.776 
4.6366 4.44921 30.8534 337.88 
5.82546 10.1371 34.1978 351.269 
3.7872 6.54009 34.2733 312.214 
2.65053 5.60319 41.065 371.26 
5.2565 4.47906 33.0259 359.549 
2.00057 3.22543 34.2836 348.349 
5.48803 2.84596 36.7374 343.043 
5.85659 7.31611 41.2295 349.956 
5.9863 4.69327 39.9164 355.207 
1.57571 9.61239 33.3274 355.925 
1.03702 10.6305 35.2996 353.198 
2.72717 7.31785 32.8526 358.345 
5.78626 8.41041 38.1812 367.677 
3.52847 8.99347 39.6459 328.882 
5.04975 3.23682 35.9462 365.143 
3.8367 8.75924 40.1082 348.219 
4.09421 6.74499 36.562 378.153 
3.69756 8.92778 32.9903 362.108 
1.48322 6.07113 34.913 345.156 
2.15299 8.53773 38.7389 343.528 
2.32831 8.24033 41.3661 350.578 
4.04572 2.97469 33.456 319.288 
5.50875 10.2394 34.6578 354.612 
5.96266 8.32831 38.6853 332.794 
3.81662 9.79053 33.1626 364.171 
5.94016 9.49111 29.8347 332.475 
5.53449 7.5181 37.0968 336.319 
3.34538 8.61485 34.9355 332.229 
4.28596 10.2795 37.5565 360.274 
4.79022 8.55931 30.0051 361.165 
4.48252 7.49926 35.3068 384.287 
2.60897 6.27676 33.21 340.492 
1.29193 8.93672 35.6375 355.527 
3.78951 7.2993 32.3385 318.567 
5.69147 9.126 41.1042 323.478 
2.68588 7.98738 35.7815 351.474 
4.11041 9.4012 34.1894 335.091 
4.6243 7.5931 34.0603 361.22 
4.22762 6.47969 31.0531 383.415 
2.71809 5.87439 28.96 357.177 
4.4525 4.67107 32.7461 325.471 
3.168 9.92702 35.3068 348.62 
1.92437 7.33513 38.8359 326.565 
5.8341 5.53094 41.5436 361.558 
3.40175 9.77307 29.8 337.503 
4.90668 7.58173 35.1334 363.067 
4.609 4.35948 34.1824 369.871 
4.14795 7.80728 30.0431 346.792 
2.07375 7.20043 39.9116 332.898 
2.81415 6.80734 41.4775 341.413 
2.86073 9.64802 41.6108 346.823 
5.9923 4.82989 32.1207 331.296 
5.10603 7.08211 39.8314 308.586 
4.88177 8.39829 33.7838 345.091 
1.39696 7.47448 34.7479 355.893 
5.05128 6.5368 33.1102 355.037 
4.89948 4.08344 42.2029 361.412 
2.07057 8.47213 35.4897 328.803 
5.25176 3.20512 35.5069 370.998 
2.71245 5.60908 32.6505 343.332 
4.2024 6.23044 32.5442 367.833 
3.22574 6.3424 39.8685 355.919 
5.85626 8.67068 42.4347 365.915 
3.92894 10.6953 34.7886 359.944 
4.19486 8.82628 32.6571 359.215 
2.12163 9.49423 28.7862 351.895 
4.53463 3.87541 37.156 335.688 
4.3535 7.55172 35.5975 361.017 
2.08328 6.14834 37.0434 359.002 
5.88179 7.194 37.0235 347.404 
5.07684 10.8233 33.8275 325.507 
5.94343 6.1719 38.2085 367.193 
1.02242 6.46679 36.8114 380.976 
1.08157 8.25762 27.2205 330.862 
2.76631 6.45946 44.5172 342.302 
1.04219 6.07487 35.7174 384.028 
1.43239 5.76654 27.402 340.012 
1.36765 6.22842 42.1821 368.954 
2.3752 4.36284 36.4804 368.484 
3.04697 6.63026 32.9597 366.481 
3.31792 7.64701 28.4727 355.878 
3.11361 9.09031 35.5069 321.826 
4.88722 6.58793 31.1607 362.577 
5.76505 5.77683 30.0789 320.314 
2.0802 3.92039 37.2929 364.877 
1.69875 7.81903 30.0233 351.747 
1.27131 8.52839 31.1155 337.919 
5.32491 4.72942 26.0426 359.661 
3.22176 8.00574 33.5524 343.999 
5.21386 6.10314 30.3927 363.617 
5.43906 6.069 33.506 375.875 
3.3192 7.7854 31.1482 346.555 
4.26834 8.877 33.9144 348.135 
5.7921 7.57872 37.676 361.387 
4.51841 3.43014 34.4513 346.342 
5.87114 11.0941 25.3403 340.278 
4.20608 6.75025 37.5416 366.647 
2.24785 6.31893 43.8182 347.957 
5.26635 8.83691 37.082 339.699 
5.99112 7.01748 36.8364 346.035 
5.2846 4.99288 34.7176 345.354 
1.87624 7.66149 38.2949 369.42 
4.36218 4.86592 37.0016 360.854 
5.18675 9.1225 34.967 355.363 
2.83162 11.44 32.9536 329.323 
3.96068 6.46767 32.2705 323.751 
2.78369 6.20519 32.3108 327.357 
5.1913 3.76307 32.6709 342.516 
1.274 10.3953 33.1662 340.119 
5.91301 3.01244 42.9751 355.617 
5.44677 6.46068 36.4275 364.284 
4.60525 5.49049 35.8729 360.532 
3.92429 5.11322 31.3639 376.106 
4.78145 3.70814 39.6142 345.537 
4.60602 4.4192 34.9457 320.166 
