0.0105698 1.50407 9.51453 112.323 
0.177997 1.13329 13.8347 80.6739 
0.723582 3.29722 14.4625 105.386 
0.00704706 0.817663 6.72744 134.577 
1.08934 1.6721 11.8524 97.932 
0.935874 1.21768 7.3687 112.115 
0.914661 2.11316 11.9993 111.586 
0.51549 2.3264 3.74504 77.4588 
0.493572 5.94991 8.99675 121.755 
1.07497 1.67874 5.24935 126.111 
2.34622 0.598723 9.20502 98.3425 
0.986737 1.66857 9.10726 101.49 
0.097109 1.20895 7.05863 92.7897 
0.509935 0.823677 10.1702 103.892 
2.63012 1.70319 9.89879 95.837 
0.0651725 2.37927 15.1004 110.782 
0.546687 0.9288 9.79518 112.745 
0.205022 1.63627 5.20016 107.571 
1.55816 1.05415 11.15 95.9781 
0.53214 1.50132 9.50217 102.359 
1.20274 4.42836 4.15828 101.909 
0.3885 2.30338 9.15965 103.185 
1.67629 0.389068 6.0987 100.362 
2.39147 1.85784 16.7664 100.924 
0.345683 2.04382 11.5522 91.8417 
1.02559 0.552447 13.3169 85.9726 
1.46966 0.356386 19.1641 111.711 
1.84377 1.23239 5.84931 98.7319 
0.0940565 2.50699 21.8354 103.107 
1.87538 2.30288 7.89362 86.521 
0.916424 1.37117 13.1511 100.682 
2.38431 2.16805 10.0952 104.669 
6.74686 0.924371 12.2053 106.225 
0.136502 1.1443 7.19317 89.7082 
2.2374 1.01083 7.83318 94.1206 
0.0796412 2.77816 9.96427 94.1808 
1.27374 0.473541 5.36198 103.973 
0.293185 0.985355 14.2237 77.9986 
0.423307 2.25286 8.58597 89.9773 
0.0640235 1.60185 7.80587 93.7041 
0.482318 2.96569 13.8711 100.223 
1.89442 1.01879 8.6201 111.588 
0.257835 2.06982 9.87072 103.193 
0.132181 2.34221 8.48065 93.7664 
0.489269 0.439243 12.4176 106.814 
0.667565 1.63193 5.73338 100.1 
1.88131 1.16497 10.5878 101.039 
0.17444 3.17652 10.159 92.8392 
0.23493 1.29509 12.7186 95.2656 
1.15107 3.32333 11.4115 92.2623 
0.492264 1.68506 12.9838 101.933 
1.57527 0.378577 7.18045 102.614 
4.02557 1.35449 7.05341 104.522 
1.37018 1.71708 10.5705 86.8153 
0.763632 2.27642 9.13023 106.017 
0.683135 0.952161 9.91083 88.2276 
2.97 0.242932 8.06561 91.4398 
0.106805 3.9802 8.57922 104.511 
0.283202 1.48464 13.9435 105.287 
0.709069 0.124455 8.34744 98.1571 
2.21568 2.75164 12.7071 104.437 
0.721278 2.1769 7.70545 102.8 
0.0155173 3.85335 9.10053 95.6551 
0.335216 1.32902 9.29313 105.585 
0.378375 3.178 4.88359 95.6517 
0.091274 2.87151 10.8588 105.533 
0.09303 2.94402 10.9554 98.4504 
4.14161 4.4356 11.1604 103.8 
0.71185 0.973826 14.5765 123.165 
1.58981 0.88024 16.1495 104.867 
1.13956 0.457532 9.50613 93.9719 
2.37436 0.645161 9.3177 102.939 
3.2335 2.99307 11.6718 83.421 
0.578212 2.0306 7.9028 98.4487 
0.0474613 3.48535 10.516 108.314 
0.0552957 1.22321 5.43806 94.36 
0.544124 2.92932 6.43268 82.1579 
0.309911 1.4419 11.1047 137.429 
1.07174 1.01279 13.9634 110.426 
1.29349 0.650049 11.9465 74.8132 
4.16275 2.72928 17.101 97.7153 
0.509016 2.31472 12.096 96.9468 
0.716893 0.62807 7.66731 94.3594 
0.686009 2.16445 14.3178 102.791 
1.38471 3.14581 16.1929 94.006 
1.32958 0.244239 8.35096 96.9716 
2.32461 1.56193 8.64973 114.54 
0.33087 0.45862 8.5105 117.337 
0.139293 4.31359 16.4654 100.686 
2.91105 1.96474 11.8306 88.4441 
1.10911 3.93679 8.6028 105.195 
0.991513 0.464598 13.8906 82.6185 
0.182676 1.36572 15.9954 84.1194 
2.15048 6.59506 16.8188 100.002 
4.88356 3.12358 13.0255 95.2158 
2.38977 1.85165 12.7635 107.533 
1.17147 1.99909 10.3059 101.25 
0.309364 2.34051 7.56652 107.785 
0.0828502 1.46281 13.9154 97.4242 
0.950603 1.79854 7.34098 108.239 
1.77534 1.50307 8.59845 108.011 
0.812468 1.45691 14.9382 80.8871 
0.761262 4.33005 12.5841 88.0544 
0.604043 1.58413 6.21953 110.303 
0.251011 0.967674 10.8461 96.6918 
2.59288 1.99845 9.0066 93.7911 
0.677126 0.903183 10.4126 110.896 
3.14444 1.06864 11.6839 108.149 
0.541265 4.3201 10.8986 89.9302 
0.0694215 0.471256 7.20515 103.219 
1.45449 3.89705 6.77758 110.305 
1.22761 0.569113 11.8414 89.3753 
0.220526 0.750885 9.89242 116.354 
0.0704182 1.34041 11.0046 108.97 
1.62044 1.47677 8.4056 104.565 
0.711746 3.54848 9.13857 100.565 
0.0963464 1.43188 8.7606 100.466 
2.70527 0.973354 15.8208 90.7687 
0.184728 2.74527 9.01637 102.777 
0.468047 1.20776 8.07592 100.865 
1.11876 4.68808 8.0018 100.75 
0.958413 2.55952 9.03458 119.178 
0.150663 1.37311 10.5961 102.746 
0.523465 1.08253 9.4223 98.475 
2.89189 2.64221 11.0535 110.061 
0.281887 1.28347 8.73301 109.024 
0.503492 4.39825 17.5069 89.1261 
3.7093 2.66985 8.68769 111.386 
3.0718 1.86867 7.30006 104.234 
1.97329 3.2978 13.769 103.474 
1.17059 3.08748 6.71246 98.0766 
2.03674 2.28413 13.9913 97.8775 
0.0786886 3.35229 9.52758 97.9374 
0.646433 1.0575 5.43204 113.557 
4.96349 0.680564 14.7663 87.0177 
2.69425 4.78917 11.8473 118.03 
0.0759593 1.10647 9.80274 94.0965 
0.104097 2.08085 8.50433 101.875 
1.78383 0.28275 8.18137 90.0474 
0.706852 2.78392 11.7597 101.483 
0.0102258 1.26937 20.3173 94.1451 
2.61359 1.667 15.9996 98.2312 
1.38537 2.64227 8.82671 105.563 
0.280403 0.847659 5.08404 99.3412 
1.1117 0.203608 18.6699 87.1175 
0.038518 2.93734 5.0332 111.785 
1.00683 4.63393 10.2753 98.8003 
2.39542 1.07514 9.26951 100.707 
1.06195 4.80407 10.1062 99.5001 
0.292796 1.04558 8.41943 94.0428 
0.673438 0.670292 6.69993 90.4388 
1.14363 0.338073 9.42111 107.657 
0.820201 2.57986 5.53588 90.9484 
0.815732 0.792377 11.391 114.693 
0.955914 2.278 16.2807 110.79 
1.02583 3.97264 11.2451 109.117 
0.535905 0.989079 6.99275 97.039 
0.747043 1.58454 16.5442 118.587 
0.596471 1 15.8988 94.207 
0.2064 2.67298 7.82599 95.9112 
2.59845 0.497639 9.30485 83.5438 
0.121723 0.525598 8.79704 79.987 
0.00547562 2.78319 9.23769 94.4217 
0.708278 0.788431 11.5254 103.18 
0.642006 0.302418 11.1674 113.592 
0.135958 3.03102 8.02239 98.7657 
0.18018 0.808919 15.2959 103.79 
0.379319 4.44964 10.6168 112.748 
1.16438 0.641532 12.6359 105.701 
0.849118 2.74856 6.71293 101.928 
0.696992 0.772785 5.19746 94.9113 
2.75072 1.32223 9.67495 118.84 
0.710378 3.40545 8.15921 90.5421 
0.625425 3.61485 7.69422 79.9238 
0.0394867 5.19716 15.746 111.239 
2.99155 1.64823 16.1057 98.2682 
0.0622547 3.16849 9.32805 107.325 
0.822511 2.42828 8.91334 99.9726 
1.19302 2.44708 5.0342 94.6494 
1.19437 0.577849 14.4768 96.8738 
0.502993 2.58442 8.91106 85.4316 
2.66898 1.54551 13.6245 84.9249 
0.491853 1.12541 5.00423 95.5878 
0.303421 1.51086 5.52228 92.8791 
1.73339 1.47336 15.6139 87.4897 
0.891502 0.472393 5.57091 106.382 
4.61439 0.74617 13.1581 102.045 
1.50643 5.22238 6.69992 124.365 
0.925482 1.92486 6.93473 105.25 
1.71952 1.15685 7.31051 97.8148 
2.37667 2.03923 7.41683 91.4196 
3.31653 5.11417 8.32863 103.051 
0.230667 3.38386 12.7083 82.4708 
0.0873969 0.200746 16.4723 96.5937 
2.06973 0.617172 13.2474 96.3223 
0.248784 1.40876 11.3166 72.2039 
0.117894 1.503 7.21424 95.076 
0.0438394 0.994474 12.783 105.796 
4.15393 2.82434 8.06856 94.9892 
0.253877 0.633614 14.9841 110.662 
0.956875 0.470231 6.50263 105.96 
0.290248 0.834218 7.04532 85.2449 
3.50478 3.39796 10.0135 108.509 
3.48635 8.28574 11.9634 99.2543 
1.25917 1.5154 10.9285 86.4235 
0.39451 5.48241 12.4719 91.0074 
0.38596 4.67021 3.51116 97.1459 
0.379675 1.53141 9.51979 92.018 
1.28082 1.68613 8.77049 95.8862 
0.336358 0.959623 12.3564 101.359 
0.171542 2.89802 6.51036 117.303 
0.496076 0.910379 9.92676 111.925 
0.962431 0.783429 7.0679 94.8698 
0.482074 0.59639 9.90993 99.7043 
1.11846 0.376001 7.97067 97.353 
0.0453177 1.49664 8.82084 118.981 
0.939718 1.41662 6.75101 105.133 
1.31844 0.0683898 10.1842 90.71 
0.689567 1.16994 5.91744 99.3884 
3.75741 1.52415 13.1844 106.258 
0.0665548 1.54253 13.1802 94.4354 
6.05611 0.338732 15.8924 103.358 
0.566724 0.300708 6.88479 106.163 
0.361935 1.10736 11.5881 84.8427 
1.99134 8.43056 13.4947 86.2558 
0.10855 2.40745 7.23584 99.3712 
0.673532 0.917985 7.457 92.0134 
4.09347 0.793444 7.28544 96.838 
1.2889 1.02947 9.6333 95.1506 
0.463849 1.19191 12.5074 95.7477 
5.3026 0.855741 12.8369 110.194 
1.2717 1.60395 8.59408 92.9667 
0.775625 1.78249 9.6612 93.2059 
1.41895 0.765328 12.5721 84.5071 
0.577937 1.79836 12.3372 100.268 
0.306255 2.02748 16.0223 80.7644 
0.296516 2.83309 10.3658 126.043 
0.213467 0.414245 11.7912 117.979 
1.0427 3.76039 7.14637 110.672 
0.302194 4.5372 5.39188 108.291 
3.68733 0.52033 5.36464 125.183 
2.89254 6.20187 8.76513 72.6884 
0.549139 0.629949 8.81183 95.2365 
0.465723 0.661908 8.70085 103.885 
0.320942 1.34391 7.65479 91.6005 
2.31228 1.26876 6.42756 103.878 
1.72923 1.21968 9.85568 84.3619 
2.7863 1.36083 5.6286 97.6766 
0.476718 1.53014 12.3928 103.742 
0.632947 2.16167 11.8431 97.9682 
0.617881 1.21276 11.2677 102.119 
0.193866 1.40848 10.0384 121.658 
0.903885 0.663272 5.72399 104.633 
0.463865 1.06046 5.89015 92.8294 
0.210629 1.25098 9.73756 96.8094 
0.303239 1.78147 17.6086 107.434 
0.0224689 4.22404 11.2638 112.162 
2.87542 1.12873 12.8052 94.9775 
0.0725844 1.6488 11.744 104.453 
1.07224 3.60494 10.7794 91.5224 
0.309573 1.77569 9.2427 92.5705 
1.8725 0.473616 8.20696 94.8613 
0.0905029 0.786343 16.45 93.0342 
3.83128 3.14242 7.45998 108.127 
1.13677 7.04915 7.18471 89.3455 
1.5511 3.62315 7.75923 100.018 
0.484301 1.85211 10.68 101.547 
0.442757 2.06403 10.8425 101.994 
0.55839 0.147384 9.62968 107.478 
0.459008 0.854863 8.48927 105.092 
0.303793 1.4877 8.68791 82.7197 
1.62588 0.356241 9.33513 109.403 
1.42889 0.474046 10.6489 89.6907 
0.266501 1.51774 10.9815 90.4804 
0.640053 0.73361 9.40569 107.274 
5.02605 1.62421 9.54287 115.545 
0.785141 0.285556 9.63277 106.727 
0.172283 0.342599 10.1579 102.325 
1.757 1.57297 12.0946 98.3508 
0.39072 0.733662 11.0035 126.453 
0.30911 1.25573 12.0585 100.649 
0.615865 1.3311 14.0907 87.8411 
0.455856 0.146489 9.20887 90.0337 
0.192475 1.06048 8.3048 111.692 
3.82333 2.13147 15.7797 93.2044 
0.590777 4.40673 7.49748 105.392 
1.03952 2.89357 9.2177 99.9584 
0.0714003 1.49414 9.1162 108.841 
0.426296 3.49141 8.96715 91.751 
1.10418 2.55665 13.2606 107.717 
0.935648 0.789166 13.2869 92.7566 
1.90242 1.95195 9.20932 86.2413 
0.281914 2.91736 9.13057 91.4094 
0.0856543 0.705368 9.47045 94.0559 
0.214041 3.00379 13.4461 86.5608 
1.88562 0.773078 5.96308 109.004 
1.87306 1.54698 5.63128 94.5431 
0.555179 1.15002 9.86125 92.5233 
2.5938 1.05278 5.47114 94.5272 
0.135963 2.95071 12.5527 101.6 
0.864765 1.41893 5.69737 106.443 
2.72036 3.30037 13.4862 100.699 
0.13447 1.46915 7.65063 87.5179 
2.05481 4.26659 9.01888 96.491 
1.21456 0.939266 8.72688 106.116 
2.2237 4.47412 17.9333 99.3782 
1.56944 2.2928 4.1158 102.608 
0.584713 4.02223 14.1069 101.543 
1.15218 4.47378 10.891 112.202 
0.765755 1.69684 7.48001 103.495 
0.68361 0.915212 9.20608 99.5375 
2.56186 2.31302 6.745 98.0614 
0.858602 2.03709 7.69896 85.1037 
1.19987 2.3171 18.0057 117.394 
0.335358 1.33281 8.81475 90.3229 
1.25504 0.701652 9.18656 101.939 
1.36537 0.713168 9.03381 102.911 
1.31614 0.825311 6.79687 99.4674 
0.880632 0.367738 6.99178 84.6419 
2.15155 3.1786 8.60492 104.962 
0.557624 1.0098 13.9557 99.4863 
0.199637 0.935051 10.3617 93.007 
1.27262 2.02676 8.73707 106.175 
0.0348716 4.41918 6.5344 93.2546 
1.83957 1.10511 14.0449 114.92 
0.204561 1.99967 10.8133 120.388 
3.02314 3.43281 9.07032 100.169 
0.341024 5.09412 14.7243 93.6609 
0.158469 1.5322 7.19691 99.9628 
0.50736 0.933583 10.9068 78.7006 
0.0394133 1.39371 6.91455 91.8942 
1.38477 1.19594 8.99107 106.275 
0.00987399 1.49959 6.90287 114.194 
0.637716 0.314218 9.99425 93.3064 
0.180932 0.581286 6.65134 94.744 
0.283386 4.90785 15.0779 94.1995 
0.840466 1.32309 10.2417 104.054 
3.50479 0.488606 13.3649 104.545 
2.10407 1.56858 11.0178 122.316 
0.456602 2.1542 6.10962 99.7993 
0.169843 3.65595 13.5873 101.583 
0.312767 0.807632 9.87763 114.922 
0.24202 0.624795 14.0487 111.05 
0.0616022 1.10046 4.30703 106.593 
0.584058 0.628839 12.166 86.2836 
0.122632 2.26268 7.0279 101.551 
0.978771 1.39796 7.86549 93.1349 
0.853892 1.03785 13.6825 95.4442 
3.24298 1.54394 12.3847 95.6875 
0.985591 3.94445 15.5903 92.9761 
0.401967 1.75929 8.41493 117.749 
0.190703 1.57454 13.3704 93.8867 
0.0611318 1.17319 7.99598 103.344 
0.634966 1.99699 8.4583 115.059 
0.858913 4.12602 16.7658 111.29 
2.53787 2.12291 12.9956 96.8299 
1.54685 0.752994 8.0908 82.725 
1.16253 1.62818 15.2116 87.2607 
0.392944 0.945629 8.23631 92.7039 
1.18377 2.46267 12.3165 94.9908 
0.39936 4.2535 9.98685 94.9813 
0.315961 3.57775 14.1907 104.69 
0.916 1.35808 12.5519 104.69 
0.19429 1.14536 11.1154 108.493 
0.504567 2.30887 9.32112 89.4117 
0.440897 1.17146 13.5439 98.746 
0.256753 2.01145 13.0805 102.943 
1.00529 1.73266 9.92803 115.872 
0.126584 0.72468 7.45675 81.8622 
0.359046 3.06742 7.11514 106.534 
0.418739 0.748249 13.0857 93.4034 
0.287049 5.00729 9.5308 107.845 
0.0239585 0.958475 11.7024 89.9651 
0.547416 2.33656 9.34111 96.7307 
0.202636 0.748257 14.4399 106.925 
0.351203 2.29693 9.57337 100.366 
0.971472 2.72095 16.2677 106.826 
0.975201 2.04692 5.84928 110.662 
0.241886 1.79689 12.6275 98.0542 
1.10594 2.44435 5.93722 103.008 
0.0396954 0.774598 6.25855 95.7161 
0.467494 1.18401 2.86648 84.4607 
0.200827 4.12604 11.1581 90.7545 
1.31668 3.22017 9.37243 119.577 
0.555039 0.672131 11.2489 86.5322 
0.800212 1.83701 10.5246 104.255 
2.47247 1.58977 13.9866 98.5549 
0.103874 1.55757 6.40388 97.5781 
0.0348137 8.57549 9.7808 112.082 
1.61452 1.10303 3.99156 92.6952 
0.200715 2.8829 7.13731 107.774 
0.100813 1.21826 12.7928 105.229 
1.54663 1.65987 12.7515 113.484 
0.914097 2.78502 9.79848 90.9896 
0.309879 4.62279 8.84283 102.771 
0.119776 0.890424 6.65898 87.4401 
1.33126 2.75769 8.33117 101.069 
0.983491 0.862332 6.45023 105.545 
1.3408 2.27368 10.3462 93.0023 
2.06554 4.37212 13.9775 89.4794 
0.460177 0.717009 9.38522 94.8719 
0.179712 1.72413 8.44595 100.539 
0.895245 1.43211 4.22536 86.9188 
0.803933 0.235851 9.69992 97.3646 
0.976816 2.36213 9.42006 118.607 
1.11083 3.14908 8.83269 98.2095 
0.096456 1.45603 8.46802 106.396 
0.606499 4.4525 9.54488 103.948 
0.587004 3.67888 14.4838 83.962 
0.943675 3.93431 12.4336 95.6285 
1.33134 4.84284 14.7188 103.984 
0.176652 4.65169 8.8557 80.3464 
0.844908 1.55003 10.9831 93.0865 
0.0871711 0.388976 8.37939 88.7021 
0.0603086 0.989603 4.65348 104.995 
0.39509 0.904388 8.59474 109.932 
0.194725 1.55804 7.42527 102.079 
0.104985 0.887395 9.06103 95.7929 
0.159037 3.76692 10.0428 85.3851 
2.55179 1.23036 7.20919 101.343 
0.201938 1.26452 10.4767 88.869 
4.80682 0.921716 7.39473 101.481 
1.82624 1.38266 13.7398 97.0767 
0.29502 1.71742 5.70252 92.1065 
0.226887 1.88606 10.9334 95.1526 
0.01423 0.678141 14.0226 92.2226 
0.216576 1.39899 7.68451 101.766 
0.702195 0.966252 11.3463 101.288 
1.71181 2.92115 12.1747 92.5556 
0.531549 0.876791 13.3356 101.885 
0.0962669 0.816447 4.52141 103.241 
0.324835 2.09264 10.4316 106.61 
0.271736 0.913584 9.05272 111.677 
0.14912 3.01144 11.6825 96.3861 
0.105512 1.53051 12.2225 70.945 
0.936946 1.17929 8.40468 88.6144 
0.716789 1.40818 8.77071 103.114 
2.47883 2.09463 8.40072 98.5958 
0.320741 1.33174 7.50497 90.6977 
0.0236723 3.77521 10.0028 94.6471 
2.41103 1.5413 9.78919 86.6678 
2.15059 0.925638 7.32482 119.014 
0.643999 0.965882 9.25309 109.657 
0.86276 1.2512 8.55731 105.902 
0.20371 2.3597 10.5616 99.2671 
1.79211 5.93117 9.93933 93.973 
0.444723 0.806441 8.02927 98.3988 
3.92996 0.507743 8.80234 93.551 
0.520192 1.27068 14.7315 89.7584 
1.54012 2.09901 6.67459 107.284 
0.773916 2.9683 7.60306 100.355 
1.08618 1.98798 4.27944 100.129 
1.1712 5.46872 4.71244 111.779 
2.06753 1.7663 5.87254 108.94 
0.83237 1.05022 10.7032 116.224 
0.998842 0.276592 13.3436 109.397 
1.87422 0.546817 10.3455 107.935 
0.302382 0.712859 10.1422 99.2879 
0.899003 0.389457 17.2045 104.935 
0.763509 0.998986 9.93082 96.3371 
0.254754 2.51041 7.95426 100.226 
2.98149 2.80526 11.1268 83.3672 
1.29201 4.65621 19.2372 87.2048 
0.111895 3.42685 15.5966 99.3728 
0.923411 1.09132 8.97494 99.9957 
0.174282 1.06681 13.1924 97.5285 
0.307236 2.49439 4.7973 107.233 
0.322012 2.22713 11.7195 85.5077 
1.14558 2.80289 5.59298 95.5407 
1.24079 1.99211 11.2262 104.751 
0.379679 5.00591 12.9635 97.4466 
2.85886 0.738738 8.2362 91.4259 
2.74105 0.30139 7.34021 113.995 
0.0450214 2.94702 7.29757 102.284 
0.551199 0.736491 8.50245 89.6375 
2.65615 1.94426 13.7519 97.5454 
0.557575 2.5481 13.4778 93.9835 
1.77319 0.5192 11.3181 106.2 
0.0278781 1.31071 10.8821 102.543 
2.18642 0.975781 13.3748 90.4924 
0.744284 4.29776 8.61641 97.091 
0.351243 2.06718 5.97904 106.581 
0.676768 2.09601 8.42043 114.066 
2.47086 1.34726 11.5535 88.7799 
1.89545 1.38614 11.0379 88.3157 
0.549083 2.06266 10.663 101.053 
0.0456422 2.54448 8.42336 104.3 
0.269202 0.110507 9.58934 84.9787 
0.729117 0.399644 3.72064 106.43 
0.197556 1.19121 8.47217 102.418 
0.117449 0.898277 7.20201 102.895 
0.131912 2.31709 9.10537 85.2293 
1.79923 0.860163 7.48967 98.6358 
0.160299 1.7433 9.82468 112.776 
2.57505 0.696953 7.16256 120.391 
0.186951 1.0602 9.77607 100.9 
1.37498 0.775085 13.0886 104.518 
1.46861 1.84295 14.5466 94.0942 
1.86714 1.13799 7.53713 96.3463 
0.430023 2.26953 16.486 99.6827 
0.0595918 2.27709 7.23332 82.1667 
0.714145 4.26798 11.8079 93.2837 
0.131037 2.89454 7.42106 100.401 
1.49609 1.43086 11.674 100.737 
1.35984 4.4121 10.7648 88.9086 
0.388955 1.54209 11.2931 95.6898 
1.24267 0.41504 14.7472 112.433 
1.89072 1.77289 7.96046 105.12 
1.10454 0.588971 7.60616 108.422 
1.04329 3.65031 5.30617 96.7772 
1.78831 2.01973 9.03791 87.0311 
3.2085 4.06754 10.1921 100.938 
0.0428915 2.47696 6.15907 103.68 
0.0606231 3.02775 5.56555 96.793 
2.2943 1.92082 15.6314 82.4661 
0.309319 3.12325 10.7543 87.4321 
0.792039 0.914093 9.44869 99.21 
0.719593 0.402307 8.26061 94.3729 
1.62947 1.33209 9.40869 103.841 
0.460391 2.0836 8.03209 85.8118 
0.150533 1.81071 10.6359 118.41 
0.994403 2.56947 4.68462 112.796 
0.0658227 4.90245 23.2629 102.512 
2.92718 2.04441 12.1233 104.063 
2.0913 1.30818 5.05498 89.3183 
1.36119 1.47302 9.12672 95.8058 
0.397568 1.50843 12.5835 102.833 
0.853065 1.00047 9.30441 91.8857 
0.23594 0.300512 6.93703 114.842 
0.816612 0.946306 6.51705 84.6436 
5.45717 0.585257 12.2422 89.4105 
1.31977 0.638908 14.0651 97.0115 
0.298764 4.13756 7.77114 108.068 
1.35949 3.60334 7.79007 92.5296 
0.603562 1.24427 7.0267 123.489 
0.304823 0.22122 8.12247 94.0696 
0.523647 0.875831 9.11621 90.5386 
1.89631 2.13793 14.9087 96.6311 
0.463797 1.20898 9.49345 114.371 
1.29762 0.359608 5.94308 86.4149 
0.0270905 0.413461 6.97466 95.1903 
0.761091 1.16699 14.2295 108.942 
1.9508 2.09608 12.8979 105.87 
0.00472604 0.635271 11.1292 104.275 
0.262206 0.409747 8.6729 87.064 
1.0728 1.37076 11.2502 100.114 
0.89786 2.01277 5.67151 115.588 
0.238114 5.18252 10.8215 105.87 
1.538 0.954735 8.62956 94.4821 
1.47943 2.7972 13.4491 97.9342 
0.907866 1.06438 10.2718 94.5156 
0.273885 3.83659 9.0663 108.594 
0.000591968 2.8208 13.1025 99.3219 
0.45796 0.812406 11.7458 106.119 
0.682048 1.27895 8.15568 98.967 
2.90734 2.31538 9.55957 111.573 
0.670387 0.387391 10.2786 88.7199 
0.0110828 1.65833 12.689 92.9441 
0.167457 4.73446 10.0166 81.8567 
0.869424 2.50173 14.1824 96.5897 
0.034383 0.181643 6.8951 95.5637 
1.62713 6.30962 7.8209 84.7521 
2.07211 0.494833 13.2055 97.4311 
0.447329 1.79519 6.17951 133.483 
1.01195 2.34959 8.45537 90.9511 
1.20715 2.35961 20.6132 95.5582 
2.39022 1.43521 7.6478 117.053 
0.293097 2.25317 14.2763 103.002 
0.783533 2.44019 9.29732 85.5346 
0.477545 0.855402 8.54192 88.9679 
0.588526 0.77374 11.7274 88.494 
1.97486 2.49529 10.876 105.767 
0.387617 0.992747 9.35832 86.6221 
1.52575 3.2371 13.269 112.49 
0.224036 1.1671 9.23199 99.9284 
0.780834 1.46755 10.2226 107.306 
1.21351 0.764896 13.4632 91.2716 
2.93675 0.730978 7.91126 109.617 
2.06577 1.46946 8.34571 95.7885 
0.422087 5.07434 7.96073 98.5009 
4.28293 1.89173 10.8259 100.267 
1.40972 1.98782 11.076 90.7449 
1.38927 1.83061 8.23551 108.143 
0.630445 2.69376 5.74484 124.495 
1.02737 2.79034 11.5148 104.495 
1.93686 3.14181 8.78067 98.2132 
0.0722726 0.79582 5.16309 90.1327 
0.445528 4.12535 11.9636 114.419 
1.64135 1.30503 13.4611 91.3551 
0.0540215 0.45195 17.1485 81.6765 
0.134009 0.305675 13.0772 99.6596 
0.974235 3.03238 7.25764 116.314 
0.524303 1.36253 6.01913 90.2562 
0.368114 4.41775 11.6271 107.21 
1.86153 0.93254 6.90231 115.826 
2.17922 1.77544 11.9822 102.569 
0.898037 1.35099 7.59953 94.2967 
0.286694 0.951281 10.0719 94.8028 
0.487873 4.01048 6.99791 122.461 
0.0319902 0.851432 6.98721 89.2454 
0.155704 1.8465 5.55854 97.7342 
0.598518 2.16477 7.24786 99.6768 
0.549975 0.809792 18.4592 98.3394 
0.949179 1.77377 13.6207 94.9954 
0.0487206 1.95161 9.02433 86.6911 
0.211661 0.9041 5.84009 108.271 
2.17013 1.3072 8.78463 102.039 
0.282524 2.87016 13.0279 104.18 
2.10571 3.05613 16.5262 99.3211 
1.93567 1.84638 15.4029 99.549 
0.139465 4.38262 5.90986 104.67 
1.54701 1.17424 8.8675 101.989 
0.0675239 2.96956 7.6281 96.5663 
0.586843 3.99277 9.87728 89.3826 
0.648509 1.60624 6.36126 116.439 
0.632559 1.01346 10.5268 125.285 
0.507639 1.2086 9.33548 99.1595 
0.0331771 3.93219 11.645 99.3753 
1.67801 2.43709 9.15489 106.303 
0.299545 0.370076 6.25296 107.653 
0.854593 1.41289 6.30762 127.376 
1.06462 1.9798 12.6721 102.559 
0.120763 1.0479 8.80746 107.155 
0.568738 3.14506 6.78207 96.2226 
1.25469 1.43165 12.46 116.581 
0.556386 1.32685 15.409 91.4565 
0.304228 1.56587 13.7785 105.134 
0.134876 2.00573 14.382 108.367 
0.17375 0.787436 14.0993 107.441 
0.444453 0.926109 7.78654 96.4033 
4.99067 1.93744 14.3722 106.781 
0.00857544 0.180646 8.75497 99.023 
0.847516 2.5269 13.7289 92.7674 
5.71735 0.826008 17.3083 90.7453 
0.0205553 0.814099 10.878 104.959 
0.840966 0.912908 10.5151 94.6877 
0.468356 0.962333 13.5356 88.481 
0.83447 0.736154 7.64753 99.7739 
4.31629 0.861248 6.70631 103.775 
0.026542 1.3473 10.2512 121.235 
0.434337 0.899915 15.0061 106.812 
2.23557 4.40716 9.3758 104.243 
0.783378 0.97807 16.6793 78.8304 
2.2353 4.21944 11.3525 98.3986 
0.32621 0.333496 9.42397 96.5662 
0.05926 2.22304 11.477 104.387 
0.148928 2.24394 9.39016 114.725 
1.28111 4.10797 9.80491 92.7642 
0.870305 1.14573 19.1872 100.606 
0.015933 1.68475 11.5043 88.9969 
1.12186 1.11318 12.4753 114.034 
0.883085 0.976197 11.2237 109.535 
0.330864 3.14042 12.4831 91.8904 
1.26399 3.42539 9.23423 82.1013 
0.679344 5.00036 9.64807 107.601 
0.38945 3.25035 3.88291 110.568 
3.52225 1.08088 7.18299 113.125 
0.347948 1.66917 14.12 108.488 
1.86411 4.16548 9.11216 99.4176 
0.294155 1.14353 13.8344 97.1015 
